"Story","Title","Result","Date","Stability","Duration (s)"
"Reto101","verificar el formulario Block Validation","SUCCESS","2021-06-30T17:02:16.041-05:00[America/Bogota]","0.0","16.59"
"Reto101","verificar el formulario Inline Validation","SUCCESS","2021-06-30T17:02:32.632-05:00[America/Bogota]","0.0","13.13"
"Reto101","datos erroneos en el formulario","SUCCESS","2021-06-30T17:02:45.761-05:00[America/Bogota]","0.0","12.62"
